v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
5.000000000000000e-002	1.877086e-002
1.000000000000000e-001	3.754172e-002
1.500000000000000e-001	5.631258e-002
2.000000000000000e-001	7.508343e-002
2.500000000000000e-001	9.385429e-002
3.000000000000000e-001	1.126252e-001
3.500000000000000e-001	1.313960e-001
4.000000000000000e-001	1.501669e-001
4.500000000000000e-001	1.689377e-001
4.999999999999999e-001	1.877086e-001
5.499999999999999e-001	2.064794e-001
6.000000000000000e-001	2.252503e-001
6.500000000000000e-001	2.440212e-001
7.000000000000001e-001	2.627920e-001
7.500000000000001e-001	2.815629e-001
8.000000000000002e-001	3.003337e-001
8.500000000000002e-001	3.191046e-001
9.000000000000002e-001	3.378755e-001
9.500000000000003e-001	3.566463e-001
1.000000000000000e+000	3.754172e-001
Step Information: Run=35  (Run: 35/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873284e-002
1.000000000000000e-001	3.746568e-002
1.500000000000000e-001	5.619851e-002
2.000000000000000e-001	7.493135e-002
2.500000000000000e-001	9.366418e-002
3.000000000000000e-001	1.123970e-001
3.500000000000000e-001	1.311299e-001
4.000000000000000e-001	1.498627e-001
4.500000000000000e-001	1.685955e-001
4.999999999999999e-001	1.873284e-001
5.499999999999999e-001	2.060612e-001
6.000000000000000e-001	2.247940e-001
6.500000000000000e-001	2.435269e-001
7.000000000000001e-001	2.622597e-001
7.500000000000001e-001	2.809926e-001
8.000000000000002e-001	2.997254e-001
8.500000000000002e-001	3.184582e-001
9.000000000000002e-001	3.371911e-001
9.500000000000003e-001	3.559239e-001
1.000000000000000e+000	3.746567e-001
Step Information: Run=36  (Run: 36/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876437e-002
1.000000000000000e-001	3.752873e-002
1.500000000000000e-001	5.629310e-002
2.000000000000000e-001	7.505746e-002
2.500000000000000e-001	9.382182e-002
3.000000000000000e-001	1.125862e-001
3.500000000000000e-001	1.313505e-001
4.000000000000000e-001	1.501149e-001
4.500000000000000e-001	1.688793e-001
4.999999999999999e-001	1.876436e-001
5.499999999999999e-001	2.064080e-001
6.000000000000000e-001	2.251724e-001
6.500000000000000e-001	2.439367e-001
7.000000000000001e-001	2.627011e-001
7.500000000000001e-001	2.814655e-001
8.000000000000002e-001	3.002298e-001
8.500000000000002e-001	3.189942e-001
9.000000000000002e-001	3.377586e-001
9.500000000000003e-001	3.565229e-001
1.000000000000000e+000	3.752873e-001
Step Information: Run=37  (Run: 37/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873171e-002
1.000000000000000e-001	3.746341e-002
1.500000000000000e-001	5.619512e-002
2.000000000000000e-001	7.492682e-002
2.500000000000000e-001	9.365853e-002
3.000000000000000e-001	1.123902e-001
3.500000000000000e-001	1.311219e-001
4.000000000000000e-001	1.498536e-001
4.500000000000000e-001	1.685854e-001
4.999999999999999e-001	1.873171e-001
5.499999999999999e-001	2.060488e-001
6.000000000000000e-001	2.247805e-001
6.500000000000000e-001	2.435122e-001
7.000000000000001e-001	2.622439e-001
7.500000000000001e-001	2.809756e-001
8.000000000000002e-001	2.997073e-001
8.500000000000002e-001	3.184390e-001
9.000000000000002e-001	3.371707e-001
9.500000000000003e-001	3.559024e-001
1.000000000000000e+000	3.746341e-001
Step Information: Run=38  (Run: 38/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876910e-002
1.000000000000000e-001	3.753819e-002
1.500000000000000e-001	5.630729e-002
2.000000000000000e-001	7.507639e-002
2.500000000000000e-001	9.384548e-002
3.000000000000000e-001	1.126146e-001
3.500000000000000e-001	1.313837e-001
4.000000000000000e-001	1.501528e-001
4.500000000000000e-001	1.689219e-001
4.999999999999999e-001	1.876910e-001
5.499999999999999e-001	2.064601e-001
6.000000000000000e-001	2.252292e-001
6.500000000000000e-001	2.439983e-001
7.000000000000001e-001	2.627673e-001
7.500000000000001e-001	2.815365e-001
8.000000000000002e-001	3.003055e-001
8.500000000000002e-001	3.190746e-001
9.000000000000002e-001	3.378437e-001
9.500000000000003e-001	3.566128e-001
1.000000000000000e+000	3.753819e-001
Step Information: Run=39  (Run: 39/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.879041e-002
1.000000000000000e-001	3.758082e-002
1.500000000000000e-001	5.637123e-002
2.000000000000000e-001	7.516164e-002
2.500000000000000e-001	9.395204e-002
3.000000000000000e-001	1.127425e-001
3.500000000000000e-001	1.315329e-001
4.000000000000000e-001	1.503233e-001
4.500000000000000e-001	1.691137e-001
4.999999999999999e-001	1.879041e-001
5.499999999999999e-001	2.066945e-001
6.000000000000000e-001	2.254849e-001
6.500000000000000e-001	2.442753e-001
7.000000000000001e-001	2.630657e-001
7.500000000000001e-001	2.818561e-001
8.000000000000002e-001	3.006465e-001
8.500000000000002e-001	3.194370e-001
9.000000000000002e-001	3.382274e-001
9.500000000000003e-001	3.570178e-001
1.000000000000000e+000	3.758082e-001
Step Information: Run=40  (Run: 40/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.878610e-002
1.000000000000000e-001	3.757221e-002
1.500000000000000e-001	5.635832e-002
2.000000000000000e-001	7.514442e-002
2.500000000000000e-001	9.393053e-002
3.000000000000000e-001	1.127166e-001
3.500000000000000e-001	1.315027e-001
4.000000000000000e-001	1.502888e-001
4.500000000000000e-001	1.690750e-001
4.999999999999999e-001	1.878611e-001
5.499999999999999e-001	2.066472e-001
6.000000000000000e-001	2.254333e-001
6.500000000000000e-001	2.442194e-001
7.000000000000001e-001	2.630055e-001
7.500000000000001e-001	2.817916e-001
8.000000000000002e-001	3.005777e-001
8.500000000000002e-001	3.193638e-001
9.000000000000002e-001	3.381499e-001
9.500000000000003e-001	3.569360e-001
1.000000000000000e+000	3.757221e-001
Step Information: Run=41  (Run: 41/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874506e-002
1.000000000000000e-001	3.749012e-002
1.500000000000000e-001	5.623518e-002
2.000000000000000e-001	7.498024e-002
2.500000000000000e-001	9.372529e-002
3.000000000000000e-001	1.124704e-001
3.500000000000000e-001	1.312154e-001
4.000000000000000e-001	1.499605e-001
4.500000000000000e-001	1.687055e-001
4.999999999999999e-001	1.874506e-001
5.499999999999999e-001	2.061957e-001
6.000000000000000e-001	2.249407e-001
6.500000000000000e-001	2.436858e-001
7.000000000000001e-001	2.624308e-001
7.500000000000001e-001	2.811759e-001
8.000000000000002e-001	2.999209e-001
8.500000000000002e-001	3.186660e-001
9.000000000000002e-001	3.374110e-001
9.500000000000003e-001	3.561561e-001
1.000000000000000e+000	3.749012e-001
Step Information: Run=42  (Run: 42/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872961e-002
1.000000000000000e-001	3.745922e-002
1.500000000000000e-001	5.618883e-002
2.000000000000000e-001	7.491844e-002
2.500000000000000e-001	9.364805e-002
3.000000000000000e-001	1.123777e-001
3.500000000000000e-001	1.311073e-001
4.000000000000000e-001	1.498369e-001
4.500000000000000e-001	1.685665e-001
4.999999999999999e-001	1.872961e-001
5.499999999999999e-001	2.060257e-001
6.000000000000000e-001	2.247553e-001
6.500000000000000e-001	2.434849e-001
7.000000000000001e-001	2.622145e-001
7.500000000000001e-001	2.809442e-001
8.000000000000002e-001	2.996738e-001
8.500000000000002e-001	3.184034e-001
9.000000000000002e-001	3.371330e-001
9.500000000000003e-001	3.558626e-001
1.000000000000000e+000	3.745922e-001
Step Information: Run=43  (Run: 43/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874597e-002
1.000000000000000e-001	3.749194e-002
1.500000000000000e-001	5.623791e-002
2.000000000000000e-001	7.498389e-002
2.500000000000000e-001	9.372986e-002
3.000000000000000e-001	1.124758e-001
3.500000000000000e-001	1.312218e-001
4.000000000000000e-001	1.499678e-001
4.500000000000000e-001	1.687137e-001
4.999999999999999e-001	1.874597e-001
5.499999999999999e-001	2.062057e-001
6.000000000000000e-001	2.249517e-001
6.500000000000000e-001	2.436976e-001
7.000000000000001e-001	2.624436e-001
7.500000000000001e-001	2.811896e-001
8.000000000000002e-001	2.999355e-001
8.500000000000002e-001	3.186815e-001
9.000000000000002e-001	3.374275e-001
9.500000000000003e-001	3.561735e-001
1.000000000000000e+000	3.749194e-001
Step Information: Run=44  (Run: 44/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874523e-002
1.000000000000000e-001	3.749047e-002
1.500000000000000e-001	5.623570e-002
2.000000000000000e-001	7.498094e-002
2.500000000000000e-001	9.372617e-002
3.000000000000000e-001	1.124714e-001
3.500000000000000e-001	1.312166e-001
4.000000000000000e-001	1.499619e-001
4.500000000000000e-001	1.687071e-001
4.999999999999999e-001	1.874523e-001
5.499999999999999e-001	2.061976e-001
6.000000000000000e-001	2.249428e-001
6.500000000000000e-001	2.436880e-001
7.000000000000001e-001	2.624333e-001
7.500000000000001e-001	2.811785e-001
8.000000000000002e-001	2.999237e-001
8.500000000000002e-001	3.186690e-001
9.000000000000002e-001	3.374142e-001
9.500000000000003e-001	3.561594e-001
1.000000000000000e+000	3.749047e-001
Step Information: Run=45  (Run: 45/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875045e-002
1.000000000000000e-001	3.750090e-002
1.500000000000000e-001	5.625135e-002
2.000000000000000e-001	7.500180e-002
2.500000000000000e-001	9.375225e-002
3.000000000000000e-001	1.125027e-001
3.500000000000000e-001	1.312532e-001
4.000000000000000e-001	1.500036e-001
4.500000000000000e-001	1.687541e-001
4.999999999999999e-001	1.875045e-001
5.499999999999999e-001	2.062550e-001
6.000000000000000e-001	2.250054e-001
6.500000000000000e-001	2.437559e-001
7.000000000000001e-001	2.625063e-001
7.500000000000001e-001	2.812568e-001
8.000000000000002e-001	3.000072e-001
8.500000000000002e-001	3.187577e-001
9.000000000000002e-001	3.375081e-001
9.500000000000003e-001	3.562586e-001
1.000000000000000e+000	3.750090e-001
Step Information: Run=46  (Run: 46/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875327e-002
1.000000000000000e-001	3.750654e-002
1.500000000000000e-001	5.625980e-002
2.000000000000000e-001	7.501307e-002
2.500000000000000e-001	9.376633e-002
3.000000000000000e-001	1.125196e-001
3.500000000000000e-001	1.312729e-001
4.000000000000000e-001	1.500261e-001
4.500000000000000e-001	1.687794e-001
4.999999999999999e-001	1.875327e-001
5.499999999999999e-001	2.062859e-001
6.000000000000000e-001	2.250392e-001
6.500000000000000e-001	2.437925e-001
7.000000000000001e-001	2.625457e-001
7.500000000000001e-001	2.812990e-001
8.000000000000002e-001	3.000523e-001
8.500000000000002e-001	3.188055e-001
9.000000000000002e-001	3.375588e-001
9.500000000000003e-001	3.563121e-001
1.000000000000000e+000	3.750653e-001
Step Information: Run=47  (Run: 47/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877652e-002
1.000000000000000e-001	3.755303e-002
1.500000000000000e-001	5.632955e-002
2.000000000000000e-001	7.510606e-002
2.500000000000000e-001	9.388258e-002
3.000000000000000e-001	1.126591e-001
3.500000000000000e-001	1.314356e-001
4.000000000000000e-001	1.502121e-001
4.500000000000000e-001	1.689886e-001
4.999999999999999e-001	1.877652e-001
5.499999999999999e-001	2.065417e-001
6.000000000000000e-001	2.253182e-001
6.500000000000000e-001	2.440947e-001
7.000000000000001e-001	2.628712e-001
7.500000000000001e-001	2.816477e-001
8.000000000000002e-001	3.004242e-001
8.500000000000002e-001	3.192008e-001
9.000000000000002e-001	3.379773e-001
9.500000000000003e-001	3.567538e-001
1.000000000000000e+000	3.755303e-001
Step Information: Run=48  (Run: 48/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875386e-002
1.000000000000000e-001	3.750772e-002
1.500000000000000e-001	5.626157e-002
2.000000000000000e-001	7.501543e-002
2.500000000000000e-001	9.376929e-002
3.000000000000000e-001	1.125231e-001
3.500000000000000e-001	1.312770e-001
4.000000000000000e-001	1.500309e-001
4.500000000000000e-001	1.687847e-001
4.999999999999999e-001	1.875386e-001
5.499999999999999e-001	2.062924e-001
6.000000000000000e-001	2.250463e-001
6.500000000000000e-001	2.438001e-001
7.000000000000001e-001	2.625540e-001
7.500000000000001e-001	2.813079e-001
8.000000000000002e-001	3.000617e-001
8.500000000000002e-001	3.188156e-001
9.000000000000002e-001	3.375694e-001
9.500000000000003e-001	3.563233e-001
1.000000000000000e+000	3.750772e-001
Step Information: Run=49  (Run: 49/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876458e-002
1.000000000000000e-001	3.752915e-002
1.500000000000000e-001	5.629373e-002
2.000000000000000e-001	7.505830e-002
2.500000000000000e-001	9.382287e-002
3.000000000000000e-001	1.125875e-001
3.500000000000000e-001	1.313520e-001
4.000000000000000e-001	1.501166e-001
4.500000000000000e-001	1.688812e-001
4.999999999999999e-001	1.876457e-001
5.499999999999999e-001	2.064103e-001
6.000000000000000e-001	2.251749e-001
6.500000000000000e-001	2.439395e-001
7.000000000000001e-001	2.627040e-001
7.500000000000001e-001	2.814686e-001
8.000000000000002e-001	3.002332e-001
8.500000000000002e-001	3.189978e-001
9.000000000000002e-001	3.377624e-001
9.500000000000003e-001	3.565269e-001
1.000000000000000e+000	3.752915e-001
Step Information: Run=50  (Run: 50/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876940e-002
1.000000000000000e-001	3.753880e-002
1.500000000000000e-001	5.630820e-002
2.000000000000000e-001	7.507760e-002
2.500000000000000e-001	9.384701e-002
3.000000000000000e-001	1.126164e-001
3.500000000000000e-001	1.313858e-001
4.000000000000000e-001	1.501552e-001
4.500000000000000e-001	1.689246e-001
4.999999999999999e-001	1.876940e-001
5.499999999999999e-001	2.064634e-001
6.000000000000000e-001	2.252328e-001
6.500000000000000e-001	2.440022e-001
7.000000000000001e-001	2.627716e-001
7.500000000000001e-001	2.815410e-001
8.000000000000002e-001	3.003104e-001
8.500000000000002e-001	3.190798e-001
9.000000000000002e-001	3.378492e-001
9.500000000000003e-001	3.566186e-001
1.000000000000000e+000	3.753880e-001
Step Information: Run=51  (Run: 51/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876803e-002
1.000000000000000e-001	3.753605e-002
1.500000000000000e-001	5.630408e-002
2.000000000000000e-001	7.507211e-002
2.500000000000000e-001	9.384014e-002
3.000000000000000e-001	1.126082e-001
3.500000000000000e-001	1.313762e-001
4.000000000000000e-001	1.501442e-001
4.500000000000000e-001	1.689122e-001
4.999999999999999e-001	1.876803e-001
5.499999999999999e-001	2.064483e-001
6.000000000000000e-001	2.252163e-001
6.500000000000000e-001	2.439844e-001
7.000000000000001e-001	2.627524e-001
7.500000000000001e-001	2.815204e-001
8.000000000000002e-001	3.002884e-001
8.500000000000002e-001	3.190565e-001
9.000000000000002e-001	3.378245e-001
9.500000000000003e-001	3.565925e-001
1.000000000000000e+000	3.753605e-001
Step Information: Run=52  (Run: 52/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873921e-002
1.000000000000000e-001	3.747842e-002
1.500000000000000e-001	5.621763e-002
2.000000000000000e-001	7.495683e-002
2.500000000000000e-001	9.369604e-002
3.000000000000000e-001	1.124353e-001
3.500000000000000e-001	1.311745e-001
4.000000000000000e-001	1.499137e-001
4.500000000000000e-001	1.686529e-001
4.999999999999999e-001	1.873921e-001
5.499999999999999e-001	2.061313e-001
6.000000000000000e-001	2.248705e-001
6.500000000000000e-001	2.436097e-001
7.000000000000001e-001	2.623489e-001
7.500000000000001e-001	2.810881e-001
8.000000000000002e-001	2.998273e-001
8.500000000000002e-001	3.185665e-001
9.000000000000002e-001	3.373058e-001
9.500000000000003e-001	3.560449e-001
1.000000000000000e+000	3.747842e-001
Step Information: Run=53  (Run: 53/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875356e-002
1.000000000000000e-001	3.750712e-002
1.500000000000000e-001	5.626068e-002
2.000000000000000e-001	7.501423e-002
2.500000000000000e-001	9.376779e-002
3.000000000000000e-001	1.125214e-001
3.500000000000000e-001	1.312749e-001
4.000000000000000e-001	1.500285e-001
4.500000000000000e-001	1.687820e-001
4.999999999999999e-001	1.875356e-001
5.499999999999999e-001	2.062891e-001
6.000000000000000e-001	2.250427e-001
6.500000000000000e-001	2.437963e-001
7.000000000000001e-001	2.625498e-001
7.500000000000001e-001	2.813034e-001
8.000000000000002e-001	3.000569e-001
8.500000000000002e-001	3.188105e-001
9.000000000000002e-001	3.375641e-001
9.500000000000003e-001	3.563176e-001
1.000000000000000e+000	3.750712e-001
Step Information: Run=54  (Run: 54/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874554e-002
1.000000000000000e-001	3.749108e-002
1.500000000000000e-001	5.623662e-002
2.000000000000000e-001	7.498217e-002
2.500000000000000e-001	9.372771e-002
3.000000000000000e-001	1.124732e-001
3.500000000000000e-001	1.312188e-001
4.000000000000000e-001	1.499643e-001
4.500000000000000e-001	1.687099e-001
4.999999999999999e-001	1.874554e-001
5.499999999999999e-001	2.062010e-001
6.000000000000000e-001	2.249465e-001
6.500000000000000e-001	2.436920e-001
